,Name,Descriptio,Area,Population,pop,area,pop_den,pop_den_weighted,pop_weighted,prob
146,Hillcrest,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,8810,8810,2672078,0.00329705944212706,0.329705944212706,88,0.09
147,Alexandra North,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,1000,1000,297674,0.00335937972412774,0.335937972412774,10,0.09
148,Yishun Central,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Yishun,1490,1490,442263,0.00336903607129694,0.336903607129694,15,0.09
149,Tanjong Pagar,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,520,520,147485,0.00352578228294403,0.352578228294403,5,0.09
150,Pasir Panjang 1,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,4010,4010,1099713,0.00364640592590976,0.364640592590976,40,0.09
151,Sembawang Springs,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sembawang,4290,4290,1114245,0.00385014067821709,0.385014067821709,43,0.09
152,Nassim,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Tanglin,8340,8340,2124403,0.00392580880369685,0.392580880369685,83,0.09
153,Gombak,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Batok,9820,9820,2492495,0.00393982736173994,0.393982736173994,98,0.09
154,Pasir Panjang 2,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,3520,3520,864733,0.00407062064244108,0.407062064244108,35,0.09
155,People's Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Outram,390,390,94402,0.0041312684053304,0.41312684053304,4,0.09
156,Chatsworth,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Tanglin,5740,5740,1364342,0.00420715627020205,0.420715627020205,57,0.09
157,Orange Grove,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,1440,1440,340764,0.00422579849984153,0.422579849984153,14,0.09
158,Coronation Road,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,6170,6170,1444335,0.00427186213724655,0.427186213724655,62,0.09
159,Wenya,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong West,8610,8610,2001613,0.00430153081539738,0.430153081539738,86,0.09
160,Dairy Farm,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Panjang,5390,5390,1252596,0.00430306339793517,0.430306339793517,54,0.09
161,Faber,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Clementi,4320,4320,960967,0.00449547174876973,0.449547174876973,43,0.09
162,Tanjong Rhu,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,11310,11310,2467485,0.00458361449005769,0.458361449005769,113,0.09
163,Robertson Quay,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Singapore River,2420,2420,513433,0.0047133705858408,0.47133705858408,24,0.09
164,Sennett,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Toa Payoh,4540,4540,879474,0.00516217648276129,0.516217648276129,45,0.09
165,One Tree Hill,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",River Valley,1840,1840,345346,0.00532798989998436,0.532798989998436,18,0.09
166,Selegie,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,270,270,50296,0.0053682201367902,0.53682201367902,3,0.09
167,Monk's Hill,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,980,980,174041,0.00563085709689096,0.563085709689096,10,0.09
168,Mount Emily,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,1110,1110,196620,0.00564540738480317,0.564540738480317,11,0.09
169,Seletar Hills,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Serangoon,13580,13580,2362167,0.00574895847753355,0.574895847753355,136,0.09
170,Punggol Town Centre,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Punggol,7390,7390,1281461,0.00576685517545988,0.576685517545989,74,0.09
171,Mountbatten,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Marine Parade,10210,10210,1736774,0.00587871536538433,0.587871536538433,102,0.09
172,North Coast,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Woodlands,14610,14610,2483922,0.00588182720713452,0.588182720713452,146,0.09
173,Teban Gardens,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong East,19080,19080,3230837,0.00590559040892499,0.590559040892499,191,0.09
174,Moulmein,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Novena,8470,8470,1365660,0.00620212937334329,0.620212937334329,85,0.09
175,Siglap,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bedok,6930,6930,1112663,0.00622830093208815,0.622830093208815,69,0.09
176,Joo Seng,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Toa Payoh,6720,6720,1071445,0.00627190383080793,0.627190383080793,67,0.09
177,Sunset Way,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Clementi,6290,6290,977714,0.00643337417690654,0.643337417690654,63,0.09
178,Leonie Hill,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",River Valley,2450,2450,373462,0.00656023906046666,0.656023906046666,24,0.09
179,Oxley,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",River Valley,1380,1380,202756,0.00680621042040679,0.680621042040679,14,0.09
180,Kampong Ubi,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Geylang,13210,13210,1903463,0.00693998254759877,0.693998254759877,132,0.09
181,Lorong Chuan,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Serangoon,8390,8390,1196061,0.00701469239445145,0.701469239445145,84,0.12
182,Cairnhill,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,3330,3330,458586,0.00726145150527927,0.726145150527927,33,0.12
183,Khatib,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Yishun,10850,10850,1452268,0.00747107283228715,0.747107283228715,108,0.12
184,Sembawang Hills,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Ang Mo Kio,6890,6890,906600,0.00759982351643503,0.759982351643503,69,0.12
185,Bukit Batok South,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Batok,13940,13940,1830935,0.00761359633192877,0.761359633192877,139,0.12
186,Frankel,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bedok,33570,33570,4355185,0.00770805373365311,0.770805373365311,336,0.12
187,Upper Thomson,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bishan,30340,30340,3912475,0.00775468213854402,0.775468213854402,303,0.12
188,Anak Bukit,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,21990,21990,2805749,0.00783747940389536,0.783747940389536,220,0.12
189,West Coast,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Clementi,5890,5890,732350,0.00804260258073326,0.804260258073326,59,0.12
190,Tai Seng,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Hougang,14700,14700,1820104,0.00807646156483366,0.807646156483366,147,0.12
191,Bugis,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,2330,2330,283960,0.00820538103958304,0.820538103958304,23,0.12
192,Farrer Court,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,4680,4680,566309,0.00826403959675725,0.826403959675725,47,0.12
193,Bencoolen,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,1460,1460,172970,0.00844077007573568,0.844077007573568,15,0.12
194,Institution Hill,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",River Valley,3380,3380,397867,0.00849530119361495,0.849530119361495,34,0.12
195,Ulu Pandan,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,10730,10730,1245084,0.0086178924474172,0.86178924474172,107,0.12
196,Katong,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Marine Parade,9620,9620,1093568,0.00879689237431966,0.879689237431966,96,0.12
197,Hillview,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Batok,18220,18220,2017498,0.00903098788697684,0.903098788697684,182,0.12
198,Dover,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,13200,13200,1405399,0.00939235049975132,0.939235049975132,132,0.12
199,Victoria,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,2060,2060,217145,0.00948674848603468,0.948674848603468,21,0.12
200,Margaret Drive,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,10520,10520,1040335,0.0101121273435961,1.01121273435961,105,0.12
201,Bedok Reservoir,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bedok,25400,25400,2411469,0.0105329987654828,1.05329987654828,254,0.12
202,Hougang Central,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Hougang,4830,4830,447701,0.010788450327339,1.0788450327339,48,0.12
203,Telok Blangah Drive,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,16000,16000,1474484,0.0108512537267275,1.08512537267275,160,0.12
204,Kampong Java,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,11260,11260,1036103,0.0108676453981892,1.08676453981892,113,0.12
205,Admiralty,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sembawang,14410,14410,1278690,0.0112693459712675,1.12693459712675,144,0.12
206,Crawford,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,9740,9740,862346,0.0112947703126123,1.12947703126123,97,0.12
207,Depot Road,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,5200,5200,448481,0.0115946940896047,1.15946940896047,52,0.12
208,China Square,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Outram,1590,1590,134804,0.0117949022284205,1.17949022284205,16,0.12
209,Guilin,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Batok,13130,13130,1099736,0.011939229051336,1.1939229051336,131,0.12
210,Farrer Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,3130,3130,251237,0.0124583560542436,1.24583560542436,31,0.12
211,Toa Payoh West,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Toa Payoh,13360,13360,1049641,0.0127281613427829,1.27281613427829,134,0.12
212,Geylang East,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Geylang,33380,33380,2613927,0.0127700582303943,1.27700582303943,334,0.12
213,Serangoon Garden,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Serangoon,39180,39180,3063988,0.012787256346957,1.2787256346957,392,0.12
214,Kovan,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Hougang,25640,25640,1974936,0.0129826991862015,1.29826991862015,256,0.12
215,Lavender,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,10320,10320,768153,0.0134348235312496,1.34348235312496,103,0.12
216,Keat Hong,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Choa Chu Kang,15660,15660,1159262,0.0135085942608315,1.35085942608315,157,0.12
